Variable,Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,hedges
Decorum,Publisher,GoodMorning BadNews,NPR,False,True,6.285540135624579,14.493152496061171,two-sided,1.7098873031728793e-05,0.0002564830954759319,bonf,1657.321,2.8067413911450814
Decorum,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,4.797676428756345,18.0,two-sided,0.00014412689496136363,0.0021619034244204543,bonf,145.353,2.054927557055881
Decorum,Publisher,GoodMorning BadNews,The Washington Post,False,True,4.104817118193588,22.016130556640128,two-sided,0.00046648925919497034,0.006997338887924555,bonf,63.177,1.3583327241839362
Decorum,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,-0.9192428686505175,22.26342409488953,two-sided,0.36782146729879506,1.0,bonf,0.507,-0.32347490080251784
Decorum,Publisher,NPR,Tampa Bay Times,False,True,-0.7194518927862308,16.83473076942058,two-sided,0.48173158116243886,1.0,bonf,0.485,-0.3121160739706646
Decorum,Publisher,NPR,The Washington Post,False,True,-1.076035067344513,22.85426493795028,two-sided,0.293140097364891,1.0,bonf,0.573,-0.37704634563026856
Decorum,Publisher,NPR,UnderTheDeskNews,False,True,-6.07008599070125,20.831849144691457,two-sided,5.220416592241896e-06,7.830624888362843e-05,bonf,3111.992,-2.2900073757994117
Decorum,Publisher,Tampa Bay Times,The Washington Post,False,True,-0.36209030244097945,23.225467712483905,two-sided,0.7205583405649763,1.0,bonf,0.388,-0.13156454618180238
Decorum,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,-4.885042104591973,20.627528909371495,two-sided,8.248365395402544e-05,0.0012372548093103816,bonf,302.591,-1.8933441958853927
Decorum,Publisher,The Washington Post,UnderTheDeskNews,False,True,-4.302929060362343,28.354466890828387,two-sided,0.0001816469545116201,0.0027247043176743015,bonf,131.158,-1.4952931778318064
Language,Publisher,CNN,GoodMorning BadNews,False,True,-9.584856800298974,27.994849969714245,two-sided,2.437985301973699e-10,3.656977952960548e-09,bonf,2.475e+07,-3.383786996743344
Language,Publisher,CNN,NPR,False,True,-0.92356904707791,20.795197477055137,two-sided,0.3663038177541217,1.0,bonf,0.513,-0.36202552118682263
Language,Publisher,CNN,Tampa Bay Times,False,True,-1.8381387791190975,24.807929605566077,two-sided,0.07804626454696091,1.0,bonf,1.208,-0.682204696315085
Language,Publisher,CNN,The Washington Post,False,True,-3.168496501298393,29.303837289919137,two-sided,0.0035697861352095603,0.05354679202814341,bonf,11.327,-1.0456633462818659
Language,Publisher,CNN,UnderTheDeskNews,False,True,-5.204164998665333,26.0,two-sided,1.9622039280567764e-05,0.0002943305892085165,bonf,841.995,-1.9096985254112702
Language,Publisher,GoodMorning BadNews,NPR,False,True,8.43516305022556,22.534038074529853,two-sided,2.0070763926864034e-08,3.0106145890296054e-07,bonf,6.143e+05,3.1133041438211166
Language,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,8.364410566722762,26.853744657633403,two-sided,5.892059213710418e-09,8.838088820565627e-08,bonf,1.315e+06,2.94509951232264
Language,Publisher,GoodMorning BadNews,The Washington Post,False,True,5.065282241781963,31.102563522352842,two-sided,1.766324730650567e-05,0.00026494870959758505,bonf,1013.091,1.6699697275791012
Language,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,1.6241308988510865,21.538817092124848,two-sided,0.118893336404277,1.0,bonf,0.917,0.595409638456984
Language,Publisher,NPR,Tampa Bay Times,False,True,-0.8033203327412307,18.96316784105189,two-sided,0.43174419812646836,1.0,bonf,0.481,-0.3280188922842724
Language,Publisher,NPR,The Washington Post,False,True,-2.318256659803758,25.848739435925154,two-sided,0.028614421721433275,0.42921632582149916,bonf,2.388,-0.7678893033863022
Language,Publisher,NPR,UnderTheDeskNews,False,True,-4.482750148132191,20.178871309325213,two-sided,0.00022336227279371455,0.003350434091905718,bonf,119.983,-1.6152985089166143
Language,Publisher,Tampa Bay Times,The Washington Post,False,True,-1.7796810663049385,27.537801403207716,two-sided,0.086167814784007,1.0,bonf,1.108,-0.5778019476280665
Language,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,-4.117193311399825,18.92322343809422,two-sided,0.0005905786838772267,0.0088586802581584,bonf,69.689,-1.5009518231701975
Language,Publisher,The Washington Post,UnderTheDeskNews,False,True,-2.382377373454747,25.68440306150468,two-sided,0.024900442071008902,0.37350663106513354,bonf,2.672,-0.8440990470066972
Fairness,Publisher,CNN,GoodMorning BadNews,False,True,0.7039581313376981,25.241353133215863,two-sided,0.48790284818927265,1.0,bonf,0.416,0.25405928166507236
Fairness,Publisher,CNN,NPR,False,True,0.49704656107227757,28.816443718631945,two-sided,0.6229274025091123,1.0,bonf,0.375,0.1726115532305996
Fairness,Publisher,CNN,Tampa Bay Times,False,True,-1.8181095806793295,21.19334749069397,two-sided,0.08321134416757058,1.0,bonf,1.165,-0.6674539529870616
Fairness,Publisher,CNN,The Washington Post,False,True,-0.6115849390275228,31.84913373423565,two-sided,0.5451535933526913,1.0,bonf,0.382,-0.19684225075429143
Fairness,Publisher,CNN,UnderTheDeskNews,False,True,1.3314920679574465,27.328980941889547,two-sided,0.19402747562747885,1.0,bonf,0.67,0.4747061553677709
Fairness,Publisher,GoodMorning BadNews,NPR,False,True,-0.13744857230557636,29.196876361201884,two-sided,0.8916197444995047,1.0,bonf,0.335,-0.04625956007701195
Fairness,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,-3.1046389918897135,30.0,two-sided,0.004135314056757455,0.06202971085136182,bonf,9.981,-1.0699836511721026
Fairness,Publisher,GoodMorning BadNews,The Washington Post,False,True,-1.3759879641896746,34.3144870609169,two-sided,0.17774011856221192,1.0,bonf,0.667,-0.42245952100479006
Fairness,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,0.7688517444384896,30.0,two-sided,0.4479922872055697,1.0,bonf,0.422,0.2649772804095346
Fairness,Publisher,NPR,Tampa Bay Times,False,True,-2.3894475218048754,25.19867603485426,two-sided,0.02466963166611434,0.3700444749917151,bonf,2.708,-0.7985405182523705
Fairness,Publisher,NPR,The Washington Post,False,True,-1.0949814297305493,35.573483160530856,two-sided,0.2808833205149627,1.0,bonf,0.506,-0.34570491966996286
Fairness,Publisher,NPR,UnderTheDeskNews,False,True,0.7968515252124537,30.81967665592995,two-sided,0.4316334155243251,1.0,bonf,0.425,0.26961498301671727
Fairness,Publisher,Tampa Bay Times,The Washington Post,False,True,1.0397504898200731,30.695067264573986,two-sided,0.3065770221144886,1.0,bonf,0.488,0.31029052078718444
Fairness,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,3.5972626408788515,30.0,two-sided,0.0011394976837173132,0.0170924652557597,bonf,27.864,1.239761603448058
Fairness,Publisher,The Washington Post,UnderTheDeskNews,False,True,1.9486590680953346,34.96371621240261,two-sided,0.05939692888212383,0.8909539332318575,bonf,1.363,0.6117337670502935
Agenda,Publisher,CNN,GoodMorning BadNews,False,True,-4.7829575386047685,27.40008739092079,two-sided,5.275724902692467e-05,0.00079135873540387,bonf,377.437,-1.7041982026280282
Agenda,Publisher,CNN,NPR,False,True,-1.2678341849344814,28.795597701642905,two-sided,0.21501330341327624,1.0,bonf,0.626,-0.4404783359229602
Agenda,Publisher,CNN,Tampa Bay Times,False,True,-1.4539601677456782,27.629560243456094,two-sided,0.15722333215012763,1.0,bonf,0.759,-0.5088418641423156
Agenda,Publisher,CNN,The Washington Post,False,True,-0.7616757488903644,26.21046847151222,two-sided,0.45305304898716703,1.0,bonf,0.413,-0.2616168556793135
Agenda,Publisher,CNN,UnderTheDeskNews,False,True,-1.92571170140233,26.58232945960045,two-sided,0.06489960567842813,0.973494085176422,bonf,1.344,-0.6901210344922064
Agenda,Publisher,GoodMorning BadNews,NPR,False,True,3.417950870691915,30.875729773369137,two-sided,0.0017901281863303131,0.026851922794954696,bonf,19.42,1.1569332960667944
Agenda,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,2.7847656093656328,30.0,two-sided,0.009188758917065998,0.13783138375598997,bonf,5.398,0.9597423990845091
Agenda,Publisher,GoodMorning BadNews,The Washington Post,False,True,4.68340105349663,30.978695047509035,two-sided,5.319220336616294e-05,0.0007978830504924441,bonf,454.997,1.5378160000633356
Agenda,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,3.1705450668524504,30.0,two-sided,0.0034935776821606304,0.052403665232409455,bonf,11.39,1.0926975392947693
Agenda,Publisher,NPR,Tampa Bay Times,False,True,-0.29693511563122715,29.804784060556017,two-sided,0.768575644246179,1.0,bonf,0.344,-0.10134192944045027
Agenda,Publisher,NPR,The Washington Post,False,True,0.681269889854058,30.669543576335645,two-sided,0.500812860005624,1.0,bonf,0.38,0.22247596186407706
Agenda,Publisher,NPR,UnderTheDeskNews,False,True,-0.5409935374453159,30.354490310697763,two-sided,0.5924604413186677,1.0,bonf,0.372,-0.18265287809270395
Agenda,Publisher,Tampa Bay Times,The Washington Post,False,True,0.9368793661451109,25.79754601226994,two-sided,0.3575092599482821,1.0,bonf,0.452,0.318640636078901
Agenda,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,-0.16870980440527691,30.0,two-sided,0.8671572644414681,1.0,bonf,0.34,-0.058144194213129316
Agenda,Publisher,The Washington Post,UnderTheDeskNews,False,True,-1.3951850647734438,32.48833921236999,two-sided,0.1724251515418131,1.0,bonf,0.681,-0.45280912599192663
